,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
486,SEQUOIA SCHOOL,2018-05-15,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 80183025"", ""city"": """", ""state"": """", ""zip"": """"}'}","3730 LINCOLN AVE OAKLAND, CA 94602",,"37 48m 7.43022s N, 122 12m 37.808s W",OAKLAND
487,SHAAN RESTAURANT,2012-10-12,111,,y,"{'human_address': '{""address"": ""37 79969080"", ""city"": """", ""state"": """", ""zip"": """"}'}","3434 FRUITVALE AVE OAKLAND, CA 94602",,"37 47m 59.6512s N, 122 12m 58.2016s W",OAKLAND
488,SHAMI RESTAURANT,2018-03-21,111,Nonfood-contact surfaces clean,r,"{'human_address': '{""address"": ""37 69417010"", ""city"": """", ""state"": """", ""zip"": """"}'}","16490 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
489,SHANGHAI NOODLE HOUSE,2012-10-08,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 53557007"", ""city"": """", ""state"": """", ""zip"": """"}'}","40575 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
490,SOHAL OIL #2,2017-11-14,111,Proper hot and cold holding temperatures,y,"{'human_address': '{""address"": ""37 69274761"", ""city"": """", ""state"": """", ""zip"": """"}'}","16552 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
491,SHANGHAI TAPAS,2016-03-18,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 57475574"", ""city"": """", ""state"": """", ""zip"": """"}'}","34129 FREMONT BLVD FREMONT, CA 94555",,"37 34m 34.6555s N, 122 2m 37.9205s W",FREMONT
492,SHARETEA,2017-02-23,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 78726400"", ""city"": """", ""state"": """", ""zip"": """"}'}","2670 FIFTH ST C ALAMEDA, CA 94501",,"37 46m 21.0486s N, 122 16m 56.6321s W",ALAMEDA
493,SHARKS ON ICE AT FREMONT,2016-03-21,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 50806592"", ""city"": """", ""state"": """", ""zip"": """"}'}","44388 OLD WARM SPRINGS BLVD FREMONT, CA 94538",,"37 30m 26.1237s N, 121 56m 48.2786s W",FREMONT
494,SHASHAMENE RESTAURANT,2013-10-28,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 81374384"", ""city"": """", ""state"": """", ""zip"": """"}'}","2507 BROADWAY OAKLAND, CA 94612",,"37 48m 51.561s N, 122 15m 54.5892s W",OAKLAND
495,SHERATON PLEASANTON,2017-12-29,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 69324016"", ""city"": """", ""state"": """", ""zip"": """"}'}","5990 STONERIDGE MALL RD PLEASANTON, CA 94588",,"37 41m 54.9254s N, 121 55m 48.1886s W",PLEASANTON
496,SHOESTRING SALOON,2017-07-25,111,Impoundment,g,"{'human_address': '{""address"": ""37 52179451"", ""city"": """", ""state"": """", ""zip"": """"}'}","42312 FREMONT BLVD FREMONT, CA 94538",,"37 31m 19.1159s N, 121 57m 24.772s W",FREMONT
497,SHOP 'N' SAVE,2013-01-07,111,Vending machines,g,"{'human_address': '{""address"": ""37 66557573"", ""city"": """", ""state"": """", ""zip"": """"}'}","21400 ROYAL AVE HAYWARD, CA 94541",,"37 39m 56.952s N, 122 6m 47.1168s W",HAYWARD
498,SIDESTREET PHO,2019-07-25,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 76397810"", ""city"": """", ""state"": """", ""zip"": """"}'}","2304 ENCINAL AVE ALAMEDA, CA 94501",,"37 45m 46.2186s N, 122 14m 43.015s W",ALAMEDA
499,SINGH'S DINER,2016-10-05,111,Plumbing proper backflow devices,y,"{'human_address': '{""address"": ""37 72224740"", ""city"": """", ""state"": """", ""zip"": """"}'}","8937 SAN RAMON RD DUBLIN, CA 94568",,"37 42m 8.89848s N, 121 56m 10.001s W",DUBLIN
500,SIZZLER,2012-06-19,111,Plumbing proper backflow devices,,"{'human_address': '{""address"": ""37 89349285"", ""city"": """", ""state"": """", ""zip"": """"}'}","665 SAN PABLO AVE ALBANY, CA 94706",,"37 53m 37.4469s N, 122 17m 59.0974s W",ALBANY
501,SMART & FINAL,2015-03-11,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 60129341"", ""city"": """", ""state"": """", ""zip"": """"}'}","31070 DYER ST UNION CITY, CA 94587",,"37 35m 21.2615s N, 122 4m 12.7823s W",UNION CITY
502,SOCIETY OF ST VINCENT DE PAUL,2019-02-28,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 81372365"", ""city"": """", ""state"": """", ""zip"": """"}'}","675 23RD ST OAKLAND, CA 94609",,"37 48m 48.9319s N, 122 16m 23.3927s W",OAKLAND
503,SOLANO CELLARS,2016-12-23,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 89103121"", ""city"": """", ""state"": """", ""zip"": """"}'}","1580 SOLANO AVE #A ALBANY, CA 94707",,"37 53m 27.4482s N, 122 17m 5.77016s W",ALBANY
504,SOMAR,2017-07-19,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 80861571"", ""city"": """", ""state"": """", ""zip"": """"}'}","1727 TELEGRAPH AVE OAKLAND, CA 94612",,"37 48m 25.593s N, 122 16m 13.3033s W",OAKLAND
505,SOULS RESTAURANT,2017-04-24,111,Food separated and protected,,"{'human_address': '{""address"": ""37 77067353"", ""city"": """", ""state"": """", ""zip"": """"}'}","6403 FOOTHILL BLVD OAKLAND, CA 94621",,"37 46m 13.6029s N, 122 10m 58.2941s W",OAKLAND
506,SUMIKO,2016-02-24,111,Personal cleanliness and hair restraints,g,"{'human_address': '{""address"": ""37 77484281"", ""city"": """", ""state"": """", ""zip"": """"}'}","1118 LINCOLN AVE ALAMEDA, CA 94501",,"37 46m 28.9944s N, 122 15m 55.8204s W",ALAMEDA
507,SPECIALTY FOODS INC,2018-06-13,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 80105531"", ""city"": """", ""state"": """", ""zip"": """"}'}","535 8TH ST OAKLAND, CA 94607",,"37 47m 47.0814s N, 122 15m 51.7558s W",OAKLAND
508,SPECIALTY'S CAFE & BAKERY,2018-09-11,111,"Approved thawing methods used, frozen food",y,"{'human_address': '{""address"": ""37 83747918"", ""city"": """", ""state"": """", ""zip"": """"}'}","1900 POWELL ST #115 EMERYVILLE, CA 94608",,,EMERYVILLE
509,SPICES 3 SZECHUAN TRENZ,2019-05-15,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 80214144"", ""city"": """", ""state"": """", ""zip"": """"}'}","370 12TH ST OAKLAND, CA 94607",,"37 48m 12.4524s N, 122 16m 24.0928s W",OAKLAND
510,SPIN A YARN,2015-12-30,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 49484019"", ""city"": """", ""state"": """", ""zip"": """"}'}","45915 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 41.5728s N, 121 55m 58.5365s W",FREMONT
511,SPLASH BROTHERS CAR WASH & GAS,2019-07-18,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 70330714"", ""city"": """", ""state"": """", ""zip"": """"}'}","15018 HESPERIAN BLVD SAN LEANDRO, CA 94578",,"37 42m 17.7725s N, 122 7m 46.56s W",SAN LEANDRO
512,SRI ANANDA BHAVAN,2015-01-30,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 53426345"", ""city"": """", ""state"": """", ""zip"": """"}'}","5168 MOWRY AVE FREMONT, CA 94538",,"37 32m 4.95344s N, 121 59m 59.0251s W",FREMONT
513,SRIVENKATESH BHAVAN,2019-08-27,111,Impoundment,g,"{'human_address': '{""address"": ""37 69177299"", ""city"": """", ""state"": """", ""zip"": """"}'}","3180 SANTA RITA RD PLEASANTON, CA 94566",,"37 41m 18.3026s N, 121 52m 40.0184s W",PLEASANTON
514,STAR LIGHT DONUTS,2015-03-09,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 80343904"", ""city"": """", ""state"": """", ""zip"": """"}'}","900 MARKET ST D OAKLAND, CA 94607",,"37 48m 16.3089s N, 122 16m 56.3475s W",OAKLAND
515,STARBREAD,2017-04-10,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 55189415"", ""city"": """", ""state"": """", ""zip"": """"}'}","5855 JARVIS AVE #D NEWARK, CA 94560",,"37 33m 8.63694s N, 122 2m 51.7714s W",NEWARK
516,STARBUCKS COFFEE #6551,2018-03-14,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 51147262"", ""city"": """", ""state"": """", ""zip"": """"}'}","43941 HUGO TER FREMONT, CA 94538",,"37 30m 42.3201s N, 121 56m 51.8012s W",FREMONT
517,STOP N SAVE #106,2013-02-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63304541"", ""city"": """", ""state"": """", ""zip"": """"}'}","338 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 59.849s N, 122 3m 55.7196s W",HAYWARD
518,STORK CLUB BAR,2017-07-18,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 81303124"", ""city"": """", ""state"": """", ""zip"": """"}'}","2330 TELEGRAPH AVE OAKLAND, CA 94612",,"37 48m 46.7985s N, 122 16m 6.84171s W",OAKLAND
519,STRIZZI'S,2012-11-08,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 66234303"", ""city"": """", ""state"": """", ""zip"": """"}'}","649 MAIN ST PLEASANTON, CA 94566",,"37 39m 43.2435s N, 121 52m 30.962s W",PLEASANTON
520,STARBUCKS #5939,2017-01-19,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49131983"", ""city"": """", ""state"": """", ""zip"": """"}'}","46655 MISSION BLVD FREMONT, CA 94539",,"37 29m 28.1227s N, 121 55m 47.5774s W",FREMONT
521,SUBWAY #32064,2014-05-12,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 68806374"", ""city"": """", ""state"": """", ""zip"": """"}'}","15555 HESPERIAN BLVD SAN LEANDRO, CA 94579",,"37 41m 16.7016s N, 122 7m 49.0577s W",SAN LEANDRO
522,SUBWAY #47792,2018-03-20,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 71452386"", ""city"": """", ""state"": """", ""zip"": """"}'}","13808 E 14TH ST B SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
523,SUBWAY SANDWICH AND SALADS,2018-01-16,111,Plan Review,g,"{'human_address': '{""address"": ""37 80537875"", ""city"": """", ""state"": """", ""zip"": """"}'}","1410 7TH ST OAKLAND, CA 94607",,"37 48m 9.792s N, 122 16m 59.9822s W",OAKLAND
524,SUBWAY SANDWICHES #3692,2017-01-05,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 49130353"", ""city"": """", ""state"": """", ""zip"": """"}'}","46659 MISSION BLVD FREMONT, CA 94539",,"37 29m 28.2912s N, 121 55m 47.2105s W",FREMONT
525,SUBWAY SANDWICHES,2019-05-09,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 68954323"", ""city"": """", ""state"": """", ""zip"": """"}'}","4555 HOPYARD RD C-23 PLEASANTON, CA 94588",,"37 41m 21.6323s N, 121 54m 8.86896s W",PLEASANTON
526,SUBWAY STORES #28652,2016-09-13,111,Impoundment,,"{'human_address': '{""address"": ""37 52832027"", ""city"": """", ""state"": """", ""zip"": """"}'}","2075 NEWPARK MALL NEWARK, CA 94560",,"37 31m 25.7519s N, 122 0m 1.5335s W",NEWARK
527,SULTAN'S KEBAB,2017-07-26,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 65862320"", ""city"": """", ""state"": """", ""zip"": """"}'}","6654 KOLL CENTER PKWY #205 PLEASANTON, CA 94566",,,PLEASANTON
528,SUM YUEN HANG,2016-11-28,111,Consumer self service,g,"{'human_address': '{""address"": ""37 79927262"", ""city"": """", ""state"": """", ""zip"": """"}'}","247 10TH ST OAKLAND, CA 94607",,"37 47m 58.3686s N, 122 16m 4.91713s W",OAKLAND
529,SUPER CUE CAFE,2014-04-03,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 51032529"", ""city"": """", ""state"": """", ""zip"": """"}'}","43743 BOSCELL RD FREMONT, CA 94538",,"37 30m 6.3468s N, 121 58m 27.4944s W",FREMONT
530,SUPERMERCADO LA RAZA,2012-12-19,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 69384777"", ""city"": """", ""state"": """", ""zip"": """"}'}","16411 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
531,SWEET HOME CAFE,2019-02-08,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 50807099"", ""city"": """", ""state"": """", ""zip"": """"}'}","6068 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 37.4387s N, 121 59m 3.048s W",FREMONT
532,SWEET HONEY DESSERT,2018-05-23,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 54767337"", ""city"": """", ""state"": """", ""zip"": """"}'}","6259 JARVIS AVE NEWARK, CA 94560",,"37 32m 53.2693s N, 122 3m 4.52556s W",NEWARK
533,SWELL BAR,2017-04-26,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 77454591"", ""city"": """", ""state"": """", ""zip"": """"}'}","1539 LINCOLN AVE ALAMEDA, CA 94501",,"37 46m 28.2342s N, 122 15m 32.4724s W",ALAMEDA
534,SYLANTRO RESTAURANT,2013-02-27,111,Thermometers provided and accurate,,"{'human_address': '{""address"": ""37 69144786"", ""city"": """", ""state"": """", ""zip"": """"}'}","967 MANOR BLVD SAN LEANDRO, CA 94579",,"37 41m 29.474s N, 122 8m 49.5953s W",SAN LEANDRO
535,SYLANTRO RESTAURANT,2012-06-13,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 69144786"", ""city"": """", ""state"": """", ""zip"": """"}'}","967 MANOR BLVD SAN LEANDRO, CA 94579",,"37 41m 29.474s N, 122 8m 49.5953s W",SAN LEANDRO
536,T 4,2015-10-14,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72391548"", ""city"": """", ""state"": """", ""zip"": """"}'}","1443 E 14TH ST B SAN LEANDRO, CA 94577",,"37 43m 26.8052s N, 122 9m 15.8516s W",SAN LEANDRO
537,T4,2016-03-15,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49294050"", ""city"": """", ""state"": """", ""zip"": """"}'}","46132 WARM SPRINGS BLVD #133 FREMONT, CA 94539",,,FREMONT
538,T4,2017-04-13,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 76422088"", ""city"": """", ""state"": """", ""zip"": """"}'}","1431 PARK ST A ALAMEDA, CA 94501",,"37 45m 52.5386s N, 122 14m 33.3371s W",ALAMEDA
539,TACO BELL #30774,2017-10-23,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 71354904"", ""city"": """", ""state"": """", ""zip"": """"}'}","797 MARINA BLVD SAN LEANDRO, CA 94577",,"37 42m 50.3266s N, 122 9m 26.6667s W",SAN LEANDRO
540,TACO BELL,2013-09-30,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 70123603"", ""city"": """", ""state"": """", ""zip"": """"}'}","6030 JOHNSON DR PLEASANTON, CA 94588",,"37 42m 2.34162s N, 121 54m 31.7014s W",PLEASANTON
541,TAI SHAN CAFE,2017-10-31,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 79918776"", ""city"": """", ""state"": """", ""zip"": """"}'}","337 8TH ST OAKLAND, CA 94607",,"37 47m 56.5514s N, 122 16m 15.8953s W",OAKLAND
542,TAKE IT EASY RESTAURANT,2018-03-02,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 80569870"", ""city"": """", ""state"": """", ""zip"": """"}'}","351 17TH ST OAKLAND, CA 94612",,"37 48m 20.4844s N, 122 16m 3.23292s W",OAKLAND
543,TAMALERIA AZTECA,2017-03-27,111,"No rodents, insects, birds, or animals",r,"{'human_address': '{""address"": ""37 84196435"", ""city"": """", ""state"": """", ""zip"": """"}'}","5751 MARKET ST OAKLAND, CA 94608",,"37 50m 32.7588s N, 122 16m 29.406s W",OAKLAND
544,TAMALES EMELYN,2012-06-12,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 77401894"", ""city"": """", ""state"": """", ""zip"": """"}'}","4509 FOOTHILL BLVD OAKLAND, CA 94601",,"37 47m 2.77116s N, 122 13m 25.9198s W",OAKLAND
545,TANDOORI-N-CURRY,2018-11-05,111,Consumer self service,y,"{'human_address': '{""address"": ""37 53564677"", ""city"": """", ""state"": """", ""zip"": """"}'}","40559 FREMONT BLVD FREMONT, CA 94538",,,FREMONT
546,TAO YUEN PASTRY,2012-10-24,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 79993947"", ""city"": """", ""state"": """", ""zip"": """"}'}","816 FRANKLIN ST OAKLAND, CA 94607",,"37 47m 59.519s N, 122 16m 20.5079s W",OAKLAND
547,TAPIOCA EXPRESS,2013-10-24,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 52308106"", ""city"": """", ""state"": """", ""zip"": """"}'}","39185 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
548,TAPIOCA EXPRESS,2018-11-15,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 50665039"", ""city"": """", ""state"": """", ""zip"": """"}'}","43421 CHRISTY ST FREMONT, CA 94538",,"37 30m 22.4406s N, 121 58m 21.0101s W",FREMONT
549,TAQUERIA EDUARDO II,2012-08-10,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 63131991"", ""city"": """", ""state"": """", ""zip"": """"}'}","1104 W TENNYSON RD D HAYWARD, CA 94544",,"37 37m 52.5792s N, 122 4m 32.8692s W",HAYWARD
550,TAQUERIA EL MEZCAL,2016-11-07,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 64958260"", ""city"": """", ""state"": """", ""zip"": """"}'}","194 HARDER RD HAYWARD, CA 94544",,"37 38m 59.4532s N, 122 4m 32.899s W",HAYWARD
551,TAQUERIA RAMIRO & SONS,2017-02-10,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 76733034"", ""city"": """", ""state"": """", ""zip"": """"}'}","2321 ALAMEDA AVE ALAMEDA, CA 94501",,"37 45m 49.1767s N, 122 14m 37.7977s W",ALAMEDA
552,TARGET,2018-10-12,111,Plumbing proper backflow devices,,"{'human_address': '{""address"": ""37 82915336"", ""city"": """", ""state"": """", ""zip"": """"}'}","1555 40TH ST EMERYVILLE, CA 94608",,"37 49m 42.0379s N, 122 17m 23.7613s W",EMERYVILLE
553,TASTE OF INDIA,2014-09-11,111,Plan Review,g,"{'latitude': '41.434417', 'longitude': '-87.167338', 'human_address': '{""address"": ""37 53439684"", ""city"": """", ""state"": """", ""zip"": """"}'}","5144 MOWRY AVE FREMONT, CA 94538",21649,"37 32m 5.72966s N, 121 59m 58.3957s W",FREMONT
554,TEA ISLAND,2014-09-11,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49275339"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
555,TELEGRAPH,2012-09-05,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 81296533"", ""city"": """", ""state"": """", ""zip"": """"}'}","2318 TELEGRAPH AVE OAKLAND, CA 94612",,"37 48m 46.1639s N, 122 16m 6.86496s W",OAKLAND
556,TENNYSON VALERO,2017-12-28,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 63281935"", ""city"": """", ""state"": """", ""zip"": """"}'}","438 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 58.1117s N, 122 3m 59.5461s W",HAYWARD
557,TEQUILA GRILL,2017-05-15,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 72431682"", ""city"": """", ""state"": """", ""zip"": """"}'}","1350 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 28.9399s N, 122 9m 18.7542s W",SAN LEANDRO
558,TEQUILA GRILL,2019-02-26,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 72431682"", ""city"": """", ""state"": """", ""zip"": """"}'}","1350 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 28.9399s N, 122 9m 18.7542s W",SAN LEANDRO
559,TEQUILA'S TAQUERIA,2017-03-27,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 68179948"", ""city"": """", ""state"": """", ""zip"": """"}'}","160 S LIVERMORE AVE LIVERMORE, CA 94550",,"37 40m 54.0547s N, 121 46m 3.94644s W",LIVERMORE
560,TERRA MIA,2013-08-09,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 67993680"", ""city"": """", ""state"": """", ""zip"": """"}'}","4040 EAST AVE LIVERMORE, CA 94550",,"37 40m 47.1738s N, 121 43m 35.324s W",LIVERMORE
561,TESLA INC,2019-05-09,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 49764758"", ""city"": """", ""state"": """", ""zip"": """"}'}","45500 FREMONT BLVD FREMONT, CA 94538",,"37 29m 40.947s N, 121 56m 33.0101s W",FREMONT
562,THAI BBQ,2014-02-21,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 58844134"", ""city"": """", ""state"": """", ""zip"": """"}'}","4116 DYER ST UNION CITY, CA 94587",,"37 35m 19.5864s N, 122 4m 8.62104s W",UNION CITY
563,THAI VILLAGE CUISINE,2014-05-21,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 58638213"", ""city"": """", ""state"": """", ""zip"": """"}'}","34571 ALVARADO NILES RD UNION CITY, CA 94587",,"37 35m 43.467s N, 122 3m 3.02544s W",UNION CITY
564,THE BANANA GARDEN,2019-01-30,111,Food contact surfaces: clean and sanitized,r,"{'human_address': '{""address"": ""37 70472185"", ""city"": """", ""state"": """", ""zip"": """"}'}","4100 GRAFTON ST DUBLIN, CA 94568",,"37 42m 15.8116s N, 121 51m 57.1748s W",DUBLIN
565,SUSHI BOAT,2015-08-04,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 60359589"", ""city"": """", ""state"": """", ""zip"": """"}'}","32200 DYER ST UNION CITY, CA 94587",,"37 35m 21.2615s N, 122 4m 12.7823s W",UNION CITY
566,THE DONUT FACTORY,2015-11-10,111,"Food in good condition, safe and unadulterated",g,"{'human_address': '{""address"": ""37 66741165"", ""city"": """", ""state"": """", ""zip"": """"}'}","790 JACKSON ST HAYWARD, CA 94544",,"37 40m 3.21676s N, 122 4m 54.0748s W",HAYWARD
567,THE FROG AND FIDDLE,2012-10-10,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 77466093"", ""city"": """", ""state"": """", ""zip"": """"}'}","1544 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 28.205s N, 122 16m 36.1629s W",ALAMEDA
568,THE GRADUATE,2015-02-09,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 84974770"", ""city"": """", ""state"": """", ""zip"": """"}'}","6202 CLAREMONT AVE OAKLAND, CA 94618",,"37 50m 35.1438s N, 122 15m 26.8974s W",OAKLAND
569,THE HABIT BURGER GRILL,2017-05-01,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 70467828"", ""city"": """", ""state"": """", ""zip"": """"}'}","5291 MARTINELLI WAY DUBLIN, CA 94558",,"37 42m 15.033s N, 121 53m 49.2183s W",DUBLIN
570,THE HATCH OAKLAND,2017-08-08,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80458099"", ""city"": """", ""state"": """", ""zip"": """"}'}","402 15TH ST OAKLAND, CA 94612",,"37 48m 17.7663s N, 122 16m 10.1259s W",OAKLAND
571,THE MIXING BOWL,2012-05-18,111,Consumer self service,,"{'human_address': '{""address"": ""37 83561204"", ""city"": """", ""state"": """", ""zip"": """"}'}","4920 TELEGRAPH AVE #A OAKLAND, CA 94602",,"37 50m 10.1886s N, 122 15m 44.3664s W",OAKLAND
572,SUBWAY,2015-03-26,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 67616441"", ""city"": """", ""state"": """", ""zip"": """"}'}","3030 PACIFIC AVE LIVERMORE, CA 94550",,"37 40m 34.4803s N, 121 45m 30.2741s W",LIVERMORE
573,THE PRESS-AN ARTISAN CAFE,2019-03-05,111,Plan Review,g,"{'human_address': '{""address"": ""37 68313476"", ""city"": """", ""state"": """", ""zip"": """"}'}","2470 FIRST ST 110 LIVERMORE, CA 94550",,,LIVERMORE
574,THE RISING LOAFER,2019-05-08,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 65972934"", ""city"": """", ""state"": """", ""zip"": """"}'}","428 MAIN ST PLEASANTON, CA 94566",,"37 39m 35.2828s N, 121 52m 34.0877s W",PLEASANTON
575,THE DONUT FACTORY,2017-05-25,111,Sewage and wastewater properly disposed,g,"{'human_address': '{""address"": ""37 66741165"", ""city"": """", ""state"": """", ""zip"": """"}'}","790 JACKSON ST HAYWARD, CA 94544",,"37 40m 3.21676s N, 122 4m 54.0748s W",HAYWARD
576,THE TERRACE ROOM,2019-05-06,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 80459903"", ""city"": """", ""state"": """", ""zip"": """"}'}","1800 MADISON ST OAKLAND, CA 94612",,"37 48m 16.5377s N, 122 15m 42.7378s W",OAKLAND
577,SUSHI TANGO,2012-06-27,111,"Approved thawing methods used, frozen food",,"{'human_address': '{""address"": ""37 49042970"", ""city"": """", ""state"": """", ""zip"": """"}'}","4193 CUSHING PKWY FREMONT, CA 94538",,"37 29m 25.6567s N, 121 57m 1.8316s W",FREMONT
578,STEAM HOUSE,2018-05-29,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 67949533"", ""city"": """", ""state"": """", ""zip"": """"}'}","1935 SECOND ST LIVERMORE, CA 94550",,"37 40m 47.0561s N, 121 46m 17.2884s W",LIVERMORE
579,SUSHI ICHIMOTO,2015-04-08,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 66583026"", ""city"": """", ""state"": """", ""zip"": """"}'}","888 W A ST HAYWARD, CA 94541",,"37 39m 59.2888s N, 122 6m 8.6076s W",HAYWARD
580,TIT BBQ,2017-12-19,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 52280609"", ""city"": """", ""state"": """", ""zip"": """"}'}","39257 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
581,TITO'S RESTAURANT,2014-08-05,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 70348188"", ""city"": """", ""state"": """", ""zip"": """"}'}","15508 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 10.4729s N, 122 7m 29.8807s W",SAN LEANDRO
582,SUBWAY #5730,2013-08-12,131,Proper hot and cold holding temperatures,y,"{'human_address': '{""address"": ""37 83234831"", ""city"": """", ""state"": """", ""zip"": """"}'}","4496 BROADWAY #F OAKLAND, CA 94611",,"37 49m 55.2086s N, 122 15m 13.9105s W",OAKLAND
